config_id,model,strategy,f_meas,recall,roc_auc
xgboost__none,xgboost,none,0.1532258064516129,0.28435374149659864,0.810348685597664
xgboost__smote,xgboost,smote,0.14316987740805603,0.4448979591836735,0.8077643804693772
logistic_regression__none,logistic_regression,none,0.1501361338000778,0.26258503401360545,0.8011420819592437
logistic_regression__smote,logistic_regression,smote,0.13754575226353302,0.4857142857142857,0.7958718657149239
random_forest__smote,random_forest,smote,0.13841690841276422,0.454421768707483,0.7922879084495014
random_forest__none,random_forest,none,0.14038054968287528,0.22585034013605443,0.7908845695916553
decision_tree__smote,decision_tree,smote,0.13960909453530115,0.47619047619047616,0.7601534819758861
decision_tree__none,decision_tree,none,0.03269427516569547,1,0.4891992334503929
